title,contents,date
일일퀘스트 1.1짜리 걸림현상 해결법,스크롤퀘 일일히 누르기 귀찮은것보다 30~40분동안 그거 쳐다보느니,2018. 8. 6. 월요일 18:12
제발 운영자들아,니들 답글쓰는 알바들한테라도 직접 겜해봐라 케라 머가 문제가 많은지  쓸데없는 요세전2내놓을시간에 그전에 잇는 문제들이라도 쳐잡고 업뎃해라 머 ㅅㅂ 문제많은데 다른문제까지 나올까봐 무섭다야 그러다가 사람들 또 떠나고 그러면 또 서버 합칠꺼고 그러게 반복하다가 결국 게임망이고 그러고셒니??,2018. 8. 6. 월요일 17:54
스크롤 퀘스트 이동거리,장난 하는것도 아니고 700m이동해서 퀘하나 했더니 다시 700m 이동이 뭡니까.... 순간줌서 남아 도는것도 아니고  비슷한 렙의 몬스터를 같은 구역에 배치를 해야지 맵이 작은것도 아니고 너무 하시네요. 시간이 너무 오래 걸립니다. ,2018. 8. 6. 월요일 16:24
캐릭 장기간 미접캐릭 삭제 해주세요,장기간 미접속 캐릭터 삭제 해주세요  캐릭명 변경을 못하고 잇어요,2018. 8. 6. 월요일 16:06
공성시스템좀(부혈입찰) 바꿔주세요,아니서버1위혈맹이면 뭐하나요 넷마블공성시스템때문에 공성해볼기회조차없는걸요,2018. 8. 6. 월요일 13:57
명전 주화 상점 비즈 추가!!!,명전 영웅유알 재료뽑기 하면 레시피에 비해서,2018. 8. 6. 월요일 13:29
아니 시공가는게 튕기는거 멉니까 ㅡ,아니 시공가는게,2018. 8. 6. 월요일 12:58
스킬 초기화 이벤트 안하나요?,스킬을 육성 초반에 잘못 눌러서 그러는데 초기화 이벤트 같은거 안하나요?,2018. 8. 6. 월요일 11:56
어이~ 영자양반 내가 누구를 설명 할거야 맞혀봐~,힌트 나간다 ,2018. 8. 6. 월요일 06:25
"오크도 남자 케릭만 말고 ""여자 오크""도 만들었으면 얼마나 좋았을까 싶다.그게 넷마블에 개발자들 머리에서 나온 한계인가?",여자인 내가 남자 오크 키우려니 정이 안간다.ㅡㅡ,2018. 8. 6. 월요일 04:23
접속불가,부캐는되고 본캐접속불가 아짜증난다 ,2018. 8. 6. 월요일 02:27
접속불가,본캐접속이 안되면 본캐도 안되야 쉽게 납득이가서 포기라도하지요 본캐만 안되는 이유좀 알려줘요 커뮤니티에 자꾸 글만올리라고 하지마시고,2018. 8. 6. 월요일 02:24
마프 복구,바츠R1,2018. 8. 6. 월요일 01:22
메인에 진행이 안되여, 여기서 넘어가질않네요,2018. 8. 6. 월요일 00:34
드레곤슬레이어,어......제발 .....매어 하면 누구나 다... 드래곤슬레이어 주면 안돼요?,2018. 8. 5. 일요일 23:37
스킬페이지선택상자..., 스킬페이지선택상자 실수로 힐링스트라이크80개받았는데 이거 복구좀 부탁드리겠습니다...ㅜㄴ,2018. 8. 5. 일요일 23:22
단검 코스튬 무기 이펙트,참고용,2018. 8. 5. 일요일 22:20
매일사냥 구매했는데 적용안됩니다 ㅠㅠ,확인좀 부탁드려요,2018. 8. 5. 일요일 21:49
먹통 팅김 다운,정말 짜짜짜증난다 ㅆ ㅣ ㅂ ㅏ ㄹ,2018. 8. 5. 일요일 19:59
창고. 이벤 늘려주세요,창고. 인벤좀~~,2018. 8. 5. 일요일 19:49
교복 & 자전거,"빗자루 재판매 했다가 급하게 마무리 되었고, 재판매 한다고 기다려 달라는 답이 여러개 있는데.. 할로윈 재판매시, 봄날 재판매 좀 부탁드려요.",2018. 8. 5. 일요일 19:22
운영자,운영자  이양반들아  연동문제  발생했다고  계속해서  해결해달라  요청햇는데  왜?  사람  무시하냐 자꾸말만돌려 왜,2018. 8. 5. 일요일 18:15
무기코스튬 단검캐릭에 관한 이야기...., ,2018. 8. 5. 일요일 15:59
살인&amp;amp;amp;사망,안녕하세요  운영자님  쟁하다 보면  실수로  죄가 없는  유저  죽였는데  급한마음에  누가  죽엇는지  확인을  못할때가  많이 있어요 그리고  사냥터에 자사돌리고 나중에 죽고난 다음 어쩌다보면  누구한테  죽었는지  알수가  없는데  죽고 죽이고  했던   기록을 확인할수  있도록  개선 해주시고요  게임하면서  아데나가 너무 부족 합니다 그리고  이벤트기간이  좀 짧아요  직장인들  회사가지말고  돈한푼없이 게임 무과금으로  할까요? 아니면 이벤트는  직장인들한테는 그림에 떡이니  게임 접어야할까요? 이벤트기간 길게  좀  해주세요  요새전이나 공성전의 경우  최대 팟원  7명까지 가능하게 해주세요 파티원 버프 좀 활용할수 있도록해주시고요 파티창에  파티원들의 직업별 팟원버프가 먼지 알수있도록 표기좀 하면 더 좋을듯 합니다,2018. 8. 5. 일요일 13:36
어드벤처러 궁스킬 건의 합니다.,어드벤처러 은신스킬후 움직이는 적을 도저히 못맞출정도 입니다 그리고 맞출지언정 상대방은 계속 도망가기에 백스텝은 헛방이나구요..,2018. 8. 5. 일요일 12:45
서버이전권~~재구매 풀어주시면 안되나요?,제친구가......함께하던 혈맹들 서버이전할때..맘을 못정해서 구매하고있던 구매권을 취소했습니다 ㅡ.ㅡ 재구매가 안되서..향수병걸릴지경이래요~~재구매~~풀어주세요~^^ 제발요~~~,2018. 8. 5. 일요일 11:44
문센 궁극기좀,진짜 수정해라 궁극기 쓸때마다 계속 먹힌다 ,2018. 8. 5. 일요일 10:53
몽크 엠피...넘 심해여 ㅜ,10초스킬 엠피소모량좀 줄여주시든지....스킬은 만족한뎅...소모량이....솔직히ㅜ심해용 ㅜㅜ 돈벌기두 힘든뎅 ㅜㅜ,2018. 8. 5. 일요일 09:23
Gm님 답변좀 바래여,오크몽크 허리케인 스턴 걸어도 모션끝날때 같이끝남,2018. 8. 5. 일요일 08:49
사냥하려는데 고렙이 죽여서 사냥을 못하겠습니다., ,2018. 8. 5. 일요일 07:20
가방칸대폭늘려주세요,제발,2018. 8. 5. 일요일 04:14
[1일 1건의] 신규서버 사냥터 채널추가 건의,아인하사드 같은 신규서버는 다같이 스타트를 비슷하게 하기 때문에 한 사냥터에 사람이 많이 몰립니다.,2018. 8. 5. 일요일 01:32
소환석 홍보도 혈맹던전 홍보처럼 리스트 보였으면,솬석 홍보도 따로 리스트로 보였으면 좋겠어요 혈맹던전 홍보는 리스트가 보여서 정말 편한데요 ㅠ ,2018. 8. 5. 일요일 00:42
디온 R2 현황을 고발하며 불법프로그램 단속 건의,"디온R2 패왕, epic, 군림 연합 어둠성 설정 후 시련3층에서 적대놓고 무한사냥",2018. 8. 5. 일요일 00:42
잘생각해봐라,라잘생각해봐라 이,2018. 8. 5. 일요일 00:41
섭이전파네 ㅋㅋㅋ,완만하면풀면좋을텐데 거지티네나 가라 나가라하네ㅡ ** 마블 고인물있으면 물고고을터서 플어줘야지 저걸파네 그지 ** 사람이익이이  그지만드는거여 ***들아 아냐?,2018. 8. 5. 일요일 00:38
형평성에 어긋난 패취,이삼년 이상 일반 캐릭을 키워왔습니다 한두달만에 그 시간과 노력을 겜사의 이익을 위해 오크라는 종족을 내세워 뭉게는건 도리가 아니라 봅니다!,2018. 8. 5. 일요일 00:28
서버매칭 이대로 좋은가 ?,서버매칭을 하다보면 느끼는게 한가지있다.,2018. 8. 4. 토요일 21:56
서버매칭 투력제한 왜 안만듭니까?,용매어에 100만대200만대오면 어떻게 깨집니가 당연히 탤주하고 탈주하면 5붘 10분 자꾸 대기시간 늘어나고,2018. 8. 4. 토요일 21:24
힐러 상향좀,에바스 세인트 하는 유저임,2018. 8. 4. 토요일 21:24
★매크로 해결법★,안녕하세요 윈다우드1섭 유저입니다 섭 초창기 ,2018. 8. 4. 토요일 20:53
교복 코스튬,교복코스튬 꼭 사고 싶은데 재판매 계획은 없으신가요 ㅠㅠ???,2018. 8. 4. 토요일 20:36
서버이전으로 인해 저주섭또는 통제섭은 어찌되는가요?,일반적으로 사냥 쟁을 즐기는 유저입니다,2018. 8. 4. 토요일 17:12
숙제좀 줄입시다!!!,솔직히 너무 할게많은데,2018. 8. 4. 토요일 16:30
제발 미로쿠 루시퍼 카드좀!!,이벤트 카드 컴플릿좀 합시다!! ,2018. 8. 4. 토요일 15:42
자캔 서브쾌스트...,건너뛰기가 편하라고 있는건데 도대체 몇번을 눌러야 합니까...,2018. 8. 4. 토요일 14:45
사기꾼 운영자,불법프로그램이나 계정거래  운영자들이  알면서도 모르는척한다 그리고  특정케릭의경우 강화할때  그냥  막질러도  맥강주고 누구는  돈쳐발라도  5강이상 안준다 그리고  무슨 축줌이 강화성공했을때 1강만 주는지 버그아냐? 정말  레볼루션 사기 프로그램이다,2018. 8. 4. 토요일 12:43
광고글 대처방 안 건의,광고 불법이면서 짜증나죠,2018. 8. 4. 토요일 12:36
그린다이아폐지하고 블루다이아로통일해라,아템총가격388개 블루다이아360개 그린다이아 33개 블루다이아로통일했음구입가능인데 그린다이아로 교체가100개단위로만가능이라 아템4ㅜ입도못하고,2018. 8. 4. 토요일 12:30
계정 거래 신고, ,2018. 8. 4. 토요일 10:37
계정 판매자 신고합니다, ,2018. 8. 4. 토요일 10:27
오크관련,180부터 시작하게한건 기존유저와의 격차때문일겁니다. 그런데 코어는 도저히 180수준으론해결이 안됩니다. 랩보다 높아도된다고봅니다. 이미 늦었으니 오크들만 코어 완료 티켓이라도 주십시오. 아니면 코어 합성이라도 햐주세요 코어작 너무 힘듭니다,2018. 8. 4. 토요일 07:48
자동사냥 매크로 및 핵 프로그램 관련하여 레볼 관리자의 답변,최저가격지금가격1/3 으로낮추던가 팔리지도않고 드랍은개그지고 사기에는비싸고 조정점해라 다른장신구비즈팔려니안팔리고 내가필요한장신구비즈는 사기에비싸고장신구결정체잘나오는것도아니고 운영자수정점해라,2018. 8. 3. 금요일 19:34
장신구비즈점 대량으로풀어라,게임 출시되자마자 시작햇는데 진짜 맥강 없는케릭 저뿐인듯 합니다 강화좀 시켜줘요ㅠㅠ,2018. 8. 3. 금요일 19:01
강화,1. 서브스크롤 걸림현상,2018. 8. 3. 금요일 15:35
몇가지 건의사항,기여도 5%미만 보상없음,2018. 8. 3. 금요일 14:36
시공 무임승차 없애는 법,장비 업그레이드및  악세서리 추가 수집등  전투력 증가 컨텐츠 제공이 필요합니다.,2018. 8. 3. 금요일 14:36
케릭밸런스 장비 업그레이드 언제 하나요?,1. 결투장,2018. 8. 3. 금요일 13:39
모든 유저가 느끼는 강력 건의 2가지 개선사항 알려 드립니다.,서버 터질라고 하네 ㅜㅡ,2018. 8. 3. 금요일 13:10
서버이전 왠만큼 사람오면좀 막아주세요,페이스북 베너광에대해서 궁금증,2018. 8. 3. 금요일 12:58
운영진님 문의드립니다.,위 사항 건의,2018. 8. 3. 금요일 12:49
직업변경권 건의,이제 결제하면 사람이 아니다 18,2018. 8. 3. 금요일 12:14
이제 결제하면 사람이 아니다 18,강화 확률 맞는거가 **로 만들어 가지고ㅡㅡ,2018. 8. 3. 금요일 12:12
강화 확률 맞는거가 **로 만들어,안녕하세요  운영자님 ,2018. 8. 3. 금요일 11:25
집혼 옵션,서버이전 사람이 꽉차서 못가는 곳을 실시간으로 게시하여줘야되는거 아닌가요?,2018. 8. 3. 금요일 10:14
서버이전 사람이 꽉차서 못가는 곳을 실시간으로 게시하여줘야되는거 아닌가요?,쭈욱 친구목록에 나오면 좋겠습니다,2018. 8. 3. 금요일 09:26
친추 된 분들 서버 이전해도,저눈 닉변권 구입목록이 없네요,2018. 8. 3. 금요일 09:18
닉변권 팔아주세요,저처럼 다받고도 이벤트 한달남은시점에서 포인트저렇게 남아돌면 너무아까워요 ,2018. 8. 3. 금요일 08:56
접속포인트이벤트 건의합니다.,같은 계정 다이아 없는것두 나중에 옭길수 잇게 해주신다구 말씀잇엇는데 ㅠ 어떻게 되가구 잇는지 궁금합니다 ,2018. 8. 3. 금요일 08:06
계정창고 이동,"도시락인지 화장품 가방인지 철가방인지는 모르겠지만, 내용물 냉동보관도 할겸 냉기가 아래로 스물스물 이펙트 좀 넣으면 어울리겠네요.",2018. 8. 3. 금요일 07:35
단검 코스튬 냉기 이펙트,권장전투력154케전투력155 안깨지네 권장? 젠장!!!℃,2018. 8. 3. 금요일 06:15
요일던전,부동가면 상상이상으로 끊김 ㅡㅡ,2018. 8. 3. 금요일 03:07
업뎃후!!!, ,2018. 8. 3. 금요일 02:18
신규서버 사냥터 채널 건의,"게임의 흥미를 떨어트리는 불법 프로그램 사용혈맹 신고_디온R2 패왕, epic, 군림디온 R2 불법 오토 프로그램 사냥 혈맹 패왕 epic 군림 신고합니다",2018. 8. 3. 금요일 01:38
"게임의 흥미를 떨어트리는 불법 프로그램 사용혈맹 신고_디온R2 패왕, epic, 군림",더운 날씨에 고생들 많으십니다..,2018. 8. 3. 금요일 01:14
카페에 활동하시는 운영자님들 필독,안전강화까진좋아요 왜 일반강화 옆에 그걸?실수로 눌러지는 경우가 생기잖습니까?  예전 체크보다 못하네요 그리한 이유가 멉니까 쉽게 눌리라구요? 22강까진 안전해서? ,2018. 8. 3. 금요일 00:57
마프안전강화 버튼 개선좀해요,우정 무료  포인트상자 6개 열었더니 들어온게 없습니다.,2018. 8. 3. 금요일 00:38
아인하사드N1 필라,오렌 소환석  한달 동안 모은게 없습니다...돌려주세여,2018. 8. 2. 목요일 23:23
소환석,아니 진짜 벨런스 패치 안할꺼가 **들아 ㅅㅂ 내가 미쳤다고 니들한테 수억씩 써가면서 이게임하나,2018. 8. 2. 목요일 22:55
고스트센티널,이건 뭐하는 케릭인가요... ㅠㅠ ,2018. 8. 2. 목요일 22:40
실나는 좀 손좀봐주세요..,사냥이야 어느정도 그렇다쳐도 뭐.. 채던이나 혈던지원등등 스킬로 인해 타캐릭들은 너무 밀립니다,2018. 8. 2. 목요일 21:06
문센도 빠른이동 스킬 오크처럼 패시브로 설정해주세요,2천만 썻슴 됫다 아이가,2018. 8. 2. 목요일 19:50
2천만 썻슴 됫다 아이가,게임이 넘 나  조옷또 잼없다 강화 조작 고마하자,2018. 8. 2. 목요일 19:49
게임이 넘 나  조옷또 잼없다 강화,디온 R2 불법 오토 프로그램 사냥 혈맹 패왕 epic 군림 신고합니다,2018. 8. 2. 목요일 18:15
디온 R2 불법 오토 프로그램 사냥 혈맹 패왕 epic 군림 신고합니다,케릭삭제 대기 만들어주세요 오크생기고 난뒤로 장사꾼들 판 칩니다 차단도 한계가있어요 케릭삭제대기 5일하면 장사꾼들 사라짐니다,2018. 8. 2. 목요일 16:14
케릭삭제대기 만들어주세요,위글처럼 각섭마다 gm이 모니터 하시는게 더욱 빠른 처리가 되지 싶은데요...아무리 건의해도 똑같고 해봐야 소용없단 소리뿐이니...,2018. 8. 2. 목요일 16:11
각섭마다 gm 모니터,현재까지 메크로유저에 대한 제재현황이나 메크로 유저 대응은 어찌 하시나요?,2018. 8. 2. 목요일 15:52
메크로 유저에 대한 ...,"그랑카인 or 데컨 서버군(1,2)내 이전은 전혀 문제될게없어보이는데....왜막으신건지....",2018. 8. 2. 목요일 15:51
그랑카인끼리 같은서버군 서버이전 불가사유 답변요청드립니다., ,2018. 8. 2. 목요일 15:16
퀀 버터플라이 때려두 안맞는.버그 좀 고쳐주세여,유물여는데 다야300개 ㅋ 현실성있게하세요 ,2018. 8. 2. 목요일 14:57
유물,도시락가방 안바꿔줍니까 창처럼좀 멋지게바꿔주세요,2018. 8. 2. 목요일 13:34
단검무기코스듐,검은 강화해서 검기가 나오는데,2018. 8. 2. 목요일 13:17
방패도 강화검기 나오게 해주세요,그랑카인이든 데컨이든 같은 서버군끼리는 이전가능하게 패치해주세요.,2018. 8. 2. 목요일 13:12
같은서버군끼리는 서버이전 가능하게 해주세요!,몇개월에 한번이든 초기화되었음 합니다.,2018. 8. 2. 목요일 13:05
닉넴 변경권 초기화 건의합니다.,"1.에바스템플러의 ""에바스월"" 스킬에 모든 상태이상 및 디버프를 제거 한다고 해놓고",2018. 8. 2. 목요일 12:34
★ 에바스템플러 스킬 및 게임패드 건의사항 외2 ★,진짜 오류로 구매 못하고.. 아직까지 자전거 기다리는데.. 빗자루 재판매 처럼 공정성을 위해 자전거도 좀 재판매하셔요.,2018. 8. 2. 목요일 11:11
한정 펫,적어도추가입장은5번으로늘리고비용은10다이아로통일하고해라 언제해서거기까지가는데 현제점수로현질해라이거가,2018. 8. 2. 목요일 11:05
명예등급70등급으로늘렸으면,자전거 빗자루 등 한번에다팝시다,2018. 8. 2. 목요일 08:37
펫 좀 다팔지요,닉넴변경권 매월 1회 판매로 수정해주시면 안되나요 더불어  판매금액도 너무 비쌉니다,2018. 8. 2. 목요일 07:49
닉넴변경권 매월 1회 판매로 바꿔 주세요,디온 R3 불법 오토 프로그램 사냥 혈맹 패왕 epic 군림 신고합니다,2018. 8. 2. 목요일 04:54
디온 R3 불법 오토 프로그램 사냥 혈맹 패왕 epic 군림 신고합니다,무기코스튬  받았는데  사용이  비활성  되있는건  머죠???,2018. 8. 2. 목요일 03:56
무기코스튬 활성화가 안되요,강화도 안되면서 무슨 안전 강화냐?,2018. 8. 2. 목요일 00:12
진짜 넷마블 겜! 모든템 최악에 강화라고 하더만 진짜구만 ..ㅡㅡ진짜 최악에 겜이네!진짜 더럽다 ㅡㅡ,위에서 내려오는 채팅글 제발 폭좀 줄여주세요 미니맵 옆쪽 매뉴아이콘 클릭하기 힘듭니다,2018. 8. 1. 수요일 23:48
토스트 채팅창이라고하나?폭좀 줄여라제발,짜증나서못하겠다,2018. 8. 1. 수요일 22:26
짜증나서못하겠다 돈은들어가고강화드안,몇일 째여 확인 바랍니다.....,2018. 8. 1. 수요일 19:01
아직도 서버 점검 중인가, ,2018. 8. 1. 수요일 18:55
블댄 허리케인이 스싱 블리자드보다 좋다는데 이게 무슨 개소리죠??,왜 스킬더못찍게 해놨냐ㅡㅡ 렙제풀어라 다른스킬들하고 같게해라,2018. 8. 1. 수요일 18:48
엘더 마인드리프레쉬,재발,2018. 8. 1. 수요일 17:24
워리어..상향해주라,어제는 푸쉬보상으로 카드를 줘서 아 이제 넷마블 운영자님들이 드디어 카드를 주는구나 이제 정신차렸구나 싶어서 어젠 안왔는데 ,2018. 8. 1. 수요일 17:22
이벤트 미로쿠 루시퍼 카드,이리안나와서야어쩌잔거고,2018. 8. 1. 수요일 17:09
장신구비즈드랍양대폭늘려라,아이폰 유저인데... 가끔 접속 안되면 재설치만 답..,2018. 8. 1. 수요일 16:40
클라 용량을 대폭 낮춥시다,블댄 실나 실엘 스하 어비스 쓰레기 팬텀은 평타 뭐하나 특출난게 없냐 이딴식으로 쳐나둘꺼면 변경권 내놔라 못해먹겠다,2018. 8. 1. 수요일 16:37
다엘종족만 쳐버릴꺼면 종족변경권 내놔 ㄱㅈㅅ들아,콜라보 이벤트 카드상자 선택으로 바꾸면 안되겟습니까?,2018. 8. 1. 수요일 16:14
콜라보 이벤트 카드상자,같은옵션이나 같은등급 등  같은종류끼리 좀 묶어서 칸을차지하게해야지,2018. 8. 1. 수요일 16:14
집혼석 가방에서 같은종류끼리좀 모아지게해주세여....., ,2018. 8. 1. 수요일 16:07
엘드리치위저드 궁극기 패시브스킬 적용안됨,최근 오크 업데이트 이후 ,2018. 8. 1. 수요일 14:04
기존 케릭터들 스킬 포인트 문제에 대해서 건의합니다.,아 ㅅㅂ 무슨 거지근성에 찌들었나,2018. 8. 1. 수요일 12:07
매칭 좀 손봐주면 안될까요?,"자동사냥 컨텐츠 결재해서 이용을 하고 있습니다. 주퀘 , 서브퀘스트,등을 자동으로 사냥시 이동  과정에서 몹이나 지형에 걸리는 현상이 너무 빈번합니다.  10번정도 했을시  6~7번정도 지형물이나 몹에 걸려서 멈춰있습니다. 이동시 지형물이나 몹에 걸려서 멈추는현상 수정이 필요한거 같습니다.",2018. 8. 1. 수요일 12:03
자동사냥,오크 제발 컨텐츠 이용할때 렙제나 아니면 기존 캐릭처럼 특정 메인퀘 진행해야 할수 있는걸로 ,2018. 8. 1. 수요일 11:48
오크 컨텐츠이용 렙제좀,하루동안 계속 다시설치하고해도 접속이 안됩니다,2018. 8. 1. 수요일 09:46
접속이안됩니다,가격  33000원으로  닉변경  구매할수있게  해주십시요!!!,2018. 8. 1. 수요일 05:05
닉변경하고싶습니다,12시나 4시로 다른것들과 통일해주면 안될까요?ㅜㅜ,2018. 8. 1. 수요일 04:51
일일 무료 장비상자 뽑기 시간 초기화,본 계정 구매 횟수 초기화 건의 합니다 !! ,2018. 8. 1. 수요일 03:44
300 이벤트 .....,레다300개넘비싼거아님?무기하고방어구는  얼마안하는디..집혼석은 안그래도마니필요한데...넘비쌈,2018. 8. 1. 수요일 00:56
인간적으로 집혼석 옵변경넘비싸다,위 사항 건의 드려요 ㅜ,2018. 7. 31. 화요일 23:41
직업 변경권 건의 드려요,사냥시 몹이나 플레이어가 죽지도 않았는데 다른 몹을 사냥하지를않나 ..pk시에도 몇번 공격하다 다른 플레이어를 공격합니다 적이 죽을때까지 공격하게끔해줘야함  ~~~또한 적이 도망치면 잡기는 불가능함  한마디로 정말 짜증난다  요즘 누가 이 캐릭을 하려하는가  직접 채험좀 해봐라 접고싶다,2018. 7. 31. 화요일 23:11
윈드라이더 짜증 짜증 짜증,본케  접이  안되요  왜그런거죠..,2018. 7. 31. 화요일 23:07
데포R섭,영자야 팬텀 스턴 먹고 사는데 오크 한테 스턴 안 걸리는건 모지 답좀 주시오,2018. 7. 31. 화요일 23:05
영자야 팬텀 스턴 먹고 사는데 오크,정복자상점에서 50스킬포인트상자 200레벨 이하로 쓸수잇다고 써있는데 왜 구매가 되는겁니까? 사용도 못하는데 그럼 삭제라도 할수있게 해주시던가 해야죠 가방 자리 차지하게 해결좀 해주세요,2018. 7. 31. 화요일 22:45
50 스킬포인트상자 삭제해주세요,아니 왜 죽는지는 알고 죽던가 해야지 화면에 보이지도 않는데 캐릭은 죽어버리고 어쩌란겁니까?,2018. 7. 31. 화요일 22:34
렉 안잡는겁니까? 못잡는겁니까?,머하자는거냐 오크를같은팀으로하면 상대도,2018. 7. 31. 화요일 22:29
명전 아 진짜욕나오네,전직퀘스트 진행이안되요 한자리에계속 서있네요 ,2018. 7. 31. 화요일 22:29
전직퀘스트 진행이안되요 한자리에계속,장난하나 ,2018. 7. 31. 화요일 22:28
장난하나 ,문센 궁스킬 또 쓴다  언제 수정할꺼냐  ,2018. 7. 31. 화요일 21:33
문센 궁극 스킬,넷마블 너네 아직도 모르는거야? ,2018. 7. 31. 화요일 21:20
문센 궁 쓉히는거 안고치냐?,보스 및 쟁시 깃털 먹은 사람 타겟 계속 잡히는대 깃털 먹으면 타겟좀 안 잡히게 개선 해주세요,2018. 7. 31. 화요일 21:14
깃털 먹은 사람 타겟좀 안 잡히게 건의 합니다,업데이트 전에는 시공 풀파티 아닌 상태에서 시작해도 중간에,2018. 7. 31. 화요일 20:51
시공 파티 개선 건의합니다.,숙제넘많다고...  쟁하라며...  숙제하느라 쟁못한다... 맨날 스퀘는 걸리는데 처걸려있고..,2018. 7. 31. 화요일 20:27
숙제좀제발줄여달라고....,장사꾼들 차단해도 끝이없노... 부케로 욕하는것들도 끝이없고... 관리못할거면 제한이라도 두자...,2018. 7. 31. 화요일 20:16
오크 200만이하 월챗금지시키자,예전에 '히트'라는 N사 게임을 할때 보면,2018. 7. 31. 화요일 18:27
대기화면 이쁘게 바꿔주세요. ~ ^^*,서버 통합후에 사람들 사냥터에 많이 몰리구 렉 걸림이나 팅김 현상 많아 진것 같아요,2018. 7. 31. 화요일 15:17
서버 통합후 ...,이벤트는 모두가 즐길 수 있어야하는데,2018. 7. 31. 화요일 15:07
이벤트 기획자 처벌합시다 진짜.,미장기접속자 케릭 정리부탁드립니다.,2018. 7. 31. 화요일 14:49
미장기접속자 삭제,현재 스트라시크징표가 남는분이 벌써 발생된다고알고있습니다. 활용을위해 이벤트상점내 카드나 코어를 징표로 더살수있게 개편해주시면 어떨까합니다. 카드같은경우도 이벤트임에도 현재 진행단계를바선 3회시공 돌아도 부족할것으로보입니다 이벤트인만큼 모든유져가 최대한 완료가가능하게는 해주셔야될것 같습니다,2018. 7. 31. 화요일 14:09
몬스터스트라이크 이벤트 개선,정말 이젠 극 소수만 남은거 같은데,2018. 7. 31. 화요일 13:28
바운티헌터(스케빈저) 언제쯤 상한패치 하려나,채널을 더 만들어주던가 사냥터가 겨우1나 장난하는거임 몹 보다 유저들이 더만타고 어케좀해보삼 영자뉨들 생각하고 만드는거임 사냥터?,2018. 7. 31. 화요일 12:30
시련동굴3층,계정창고에 보관돼서 보조캐릭들도 구매가능하게 해주든지..,2018. 7. 31. 화요일 12:24
남아도는 몬스터스트라이크징표 활용방안을 마련해주세요,아니 랩이 353 이고 에피소드 설원 마무리 한지가 언젠데 주간퀘가 계속 설원 꺼 뜨는데..돈빼먹을 궁리만 하지말고 저런거 빨리빨리 안고치나?????,2018. 7. 31. 화요일 11:52
장난함???,연일 고생하시는거 알겠지만~ 업데이트해서 유저들이 환영할만한,2018. 7. 31. 화요일 11:28
개발자분들 휴가다녀오셨으면 이제 모라도 주세요 쫌!!!,답답하네요..,2018. 7. 31. 화요일 11:18
휴가시즌인가요~ 같이 개발소식좀 알려주세요~,코어완료하는 상품 아벤토 지역도 추가해주세요..,2018. 7. 31. 화요일 11:16
코어완료 아벤토지역도..,100프로가 다 되야 성공하는거 같은데  50프로에서 다실패하는데 진짜 게임접고싶은 마음뿐이안드는 게임이네요진짜....비추게임이다 이건 진짜,2018. 7. 31. 화요일 10:57
초월확률 좀 말이 안되네요,렉좀 안나게 할수 없나요 잼나게 하다가도 ,2018. 7. 31. 화요일 10:37
렉이 심해서 겜하기가 싫어지네요,계산해보니 이벤트 기간에 시겅 꾸준히 다 돌아도 다 못모음,2018. 7. 31. 화요일 10:36
미로쿠 루시퍼 카드 어케 다 모음?,다시 올리라고만 한번 것두 건의 답변만 하주시네요?,2018. 7. 31. 화요일 10:30
24일엔가복구신청한거 답변 좀...총 3회..해두 않주네,"이 게임은 PVP,컨텐츠가 재미있는 게임입니다.",2018. 7. 31. 화요일 09:57
결투장 너무 거지같은데요,2500점자리 사서먹엇는대  코스트륨안주는건거요??저만없어서요,2018. 7. 31. 화요일 09:18
이벤트,유저들 한번은 생각해주세요~~,2018. 7. 31. 화요일 07:47
결장 늘려주세요~,제발이지...결장.도전횟수.좀..추가해주세요.,2018. 7. 31. 화요일 07:26
[건의합니다] 결장.도전 횟수.좀...추가해주세요.,메크로볼루션~,2018. 7. 31. 화요일 03:07
메크로볼루션,깃털 먹으면 타겟좀 안잡히게 해줘요,2018. 7. 31. 화요일 02:57
깃털 먹으면 타겟좀 안 잡히게 해줘요,제발 매크로좀 막아주세요 ,2018. 7. 31. 화요일 02:26
제발 매크로좀 막아주세요, ,2018. 7. 31. 화요일 00:45
이건 구라치는거임?,매일보상 안들어왓어요...확인해주세요,2018. 7. 31. 화요일 00:29
매일보상 버그..,님들 답변 알바 쓰지맙시다 ,2018. 7. 30. 월요일 23:05
운영진 들 보시게,혈맹원 추가 지급템 받을수 있게 해주쇼,2018. 7. 30. 월요일 22:39
운영자님 공구 산사람만,이도차고 해야함?아직도 못먹음 ;;ㅠㅠ,2018. 7. 30. 월요일 21:08
아 진짜 부동명왕 칭호!,도배꾼들 채금 걸어도 캐릭 생성하면서 도배하는데 그걸 막아주세여~,2018. 7. 30. 월요일 19:55
캐릭터 채금을 아이디 채금으로 해주세여,"삭제도 안되고 판매도 안 되는, 자리만 차지하는이런 아이템 꼭 알려줘야 판매가능한 ",2018. 7. 30. 월요일 19:50
이런것좀 없었으면..,아뭔대여 ㅡㅡ 패드립하는 얘들은 관두고 월창에 내 확성기로 내가 욕하는건데 ..  이딴식으로 관리 하실껀가요. 당장 풀엉6,2018. 7. 30. 월요일 19:23
채금,본계정내에 있는 캐릭들중 하나를 선택하여  타인에게 / 다른계정에 옮길수있게 해주세요. ,2018. 7. 30. 월요일 18:53
